nombre,estatura,peso
Emmey,1.67,51
Anita,1.82,61
Selinda,1.76,69
Hugo,0.17,64
Nanine,1.72,65
Skipp,1.74,55
Tony,1.77,64
Claudell,1.78,61
Ellette,1.72,51
Barbabra,1.7,54
Atalanta,1.69,57
Maren,1.72,5
Corrie,1.73,57
Sisely,1.7,55
Burty,1.73,52
Brenn,0.18,63
Jarred,0.02,58
Jennilee,1.74,64
Philly,1.81,62
Susannah,1.71,56
Jerrie,1.72,64
Collin,1.75,65
Hale,1.61,45
Stefania,1.74,58
Biddie,1.72,64
Constantine,1.71,58
Morganne,1.8,64
Dareen,1.71,59
Shea,1.69,49
Bree,1.66,51
Cacilia,0.18,46
Catlin,0.17,54
Seline,0.17,57
Mirabella,1.79,61
Paula,1.82,63
Burlie,1.76,58
Pebrook,1.7,64
Ezekiel,1.72,55
Noland,1.72,59
Hartley,1.63,48
Marget,1.74,56
Valentia,1.66,56
Elenore,1.77,63
Darice,1.73,62
Marguerite,1.68,48
Thorndike,1.74,58
Maury,1.7,66
Hilary,1.72,5
Lucina,1.77,65
Camala,1.75,61
Christabel,1.78,66
Krista,1.71,57
Desdemona,1.78,56
Julie,1.76,52
Joycelin,1.66,56
Tito,1.78,67
Feodora,1.79,70
Sallee,1.69,58
Wheeler,1.69,54
Arlyne,0.02,60
Austina,1.69,58
Staffard,1.75,62
Ezechiel,1.73,58
Dulci,1.7,6
Tobi,1.8,61
Alwyn,1.73,49
Jerad,1.75,64
Isa,1.72,6
Angelita,1.71,47
Lonny,1.71,56
Tallou,1.66,58
Buddie,1.8,60
Darrick,1.78,63
Nial,1.63,46
Amalle,0.17,58
Boothe,1.69,54
Chelsie,1.74,62
Felic,0.17,60
Daphne,1.77,52
Melisse,1.72,6
Amitie,1.74,61
Brear,1.7,55
Kalvin,1.78,70
Missy,1.68,58
Minda,1.76,58
Donn,1.76,63
Noella,1.71,63
Odessa,1.78,59
Cece,0.18,55
Ogdon,1.73,59
Doroteya,1.73,61
Curtice,1.78,64
Giacopo,1.82,63
Betsy,1.76,50
Mordecai,1.78,6
Atlante,1.79,59
Augusta,1.68,54
Rozamond,1.61,55
Opaline,1.7,58
Ab,1.75,52
Ingmar,1.65,46
Suzanne,1.7,6
Boonie,1.74,60
Odetta,1.67,444
Anderea,1.72,52
Gratiana,0.17,56
Randee,1.72,6
Lou,0.17,57
Clair,1.76,6
Herbert,1.62,57
Hewet,1.72,55
Rhianon,1.78,57
Frederico,1.78,59
Jacob,1.68,50
Terrie,0.02,5
Tessie,1.74,58
Burty,1.75,60
Corbie,1.77,61
Astrix,1.66,52
Edee,1.75,62
Ava,0.17,54
Brandyn,1.71,49
Josy,1.76,58
Mirabelle,1.75,61
Inessa,0.17,48
Esdras,1.67,55
Titos,1.69,49
Maurits,1.73,54
Roi,1.75,63
Stormi,0.02,60
Meryl,1.73,60
Fred,1.81,59
Rici,1.76,52
Belicia,1.64,56
Yank,1.81,58
Ibrahim,1.73,61
Sal,1.67,52
Oberon,0.17,57
Saul,1.88,68
Kathi,1.78,59
Padget,1.77,61
Bernete,1.66,51
Oriana,1.73,56
Clio,0.17,57
Kristin,1.66,48
Tomlin,1.73,52
Webster,1.74,60
Aldus,1.64,51
Bibi,1.75,59
Lida,1.75,62
Meyer,1.77,56
Perla,1.71,62
Claribel,1.69,54
Weider,1.68,63
Jillie,1.84,62
Gavan,1.63,48
Karly,1.8,72
Rebeca,1.71,49
Pren,1.83,62
Kristi,1.66,52
Abbe,1.7,66
Bevin,1.64,49
Ivie,1.76,63
Lydie,1.74,54
Anett,1.66,58
Tiffany,0.17,57
Danila,1.74,52
Angelica,0.17,56
Jackson,0.17,57
Alleen,1.68,50
Fredi,1.76,55
Chrotoem,1.73,56
Wittie,1.72,56
Alma,1.66,54
Evangelina,1.88,63
Sigfrid,1.7,47
Land,1.7,55
Petey,1.67,54
Rockey,1.68,55
Lynnett,1.69,54
Nissy,1.7,61
Fernandina,1.67,5
Montague,1.7,49
Tab,1.75,56
Kalvin,1.68,64
Sylas,1.68,58
Jsandye,1.74,58
Karoline,1.69,54
Jamima,1.7,57
Linus,1.73,46
York,1.78,65
Frederique,1.66,50
Darnell,1.71,60
Ax,1.71,66
Shelby,1.77,66
Ellwood,1.67,54
Christyna,1.68,52
Lynelle,1.73,58
Lucienne,1.73,57
Corey,1.81,58
Nessa,0.17,55
Yetty,1.69,51
Alecia,1.78,6
Laney,1.76,58
Archibold,1.74,56
Brigid,1.74,6
Mandi,1.74,5
Luke,1.75,65
Arlinda,0.18,64
Cassius,1.82,70
Dewie,1.74,60
Prinz,1.69,59
Ashlin,1.69,48
Theda,1.73,50
Tull,1.75,61
Zelma,1.71,6
Margery,1.77,59
Elva,1.72,54
Wenda,1.75,53
Dorrie,1.73,62
Robin,1.67,49
Marget,1.67,59
Willie,1.81,62
Fredek,1.72,5
Devin,0.17,52
Ingunna,1.77,57
Wilbur,1.78,55
Rosabella,1.68,53
Rhona,1.74,57
Letitia,0.18,53
Halette,1.7,56
Cassey,1.73,63
Rosemaria,1.77,65
Malva,1.82,5
Randie,1.85,61
Mendy,1.71,60
Grete,1.71,52
Harald,0.17,51
Adham,1.74,7
Sosanna,1.74,64
Lorne,1.62,6
Micky,1.72,64
Roderich,1.76,62
Lammond,1.69,6
Erinn,1.66,53
Baxy,1.78,52
Dallas,1.77,61
Suellen,0.17,54
Eddi,1.74,54
Eleni,1.67,38
Wynny,1.78,63
Yurik,1.68,65
Karel,1.73,55
Ilyssa,1.66,52
Chrissie,1.76,54
Mickey,1.72,54
Essie,1.71,56
Rafaelita,1.7,53
Claiborn,1.73,58
Shoshanna,1.69,53
Eduino,1.78,55
Meridith,1.72,56
Josefa,1.69,5
Alecia,1.62,47
Horton,0.17,6
Vina,0.02,57
Lila,1.68,56
Quinn,0.18,6
Brinna,1.8,55
Rubie,1.86,59
Nerta,1.62,53
Tonya,1.72,57
Stoddard,1.72,5
Katey,1.71,53
Valencia,1.7,62
Hannah,1.75,53
Adaline,1.74,56
Hinda,1.64,56
Darin,1.65,57
Emmy,1.7,55
Christoffer,1.7,60
Klaus,1.78,57
Lusa,1.72,68
Zorana,1.68,46
Trudey,1.75,60
Gaylene,1.67,45
Cele,1.73,66
Patty,1.78,70
Rutledge,0.18,62
Cindee,1.69,52
Mattie,1.76,54
Fielding,1.7,51
Emmanuel,1.72,60
Sal,1.76,42
Benjie,1.72,59
Fredric,1.67,53
Colman,1.68,59
Lucy,1.71,59
Hildy,1.65,58
Myca,1.76,64
Rosabella,1.75,62
Irena,1.77,59
Claybourne,1.75,56
Yoshiko,1.73,61
Sollie,1.75,56
Devin,1.61,50
Delano,1.67,58
Anders,1.76,57
Korella,1.77,55
Waverley,1.71,53
Alaric,1.75,56
Atalanta,0.17,68
Bone,1.73,52
Ronalda,0.17,55
Carmella,1.81,58
Man,1.76,62
Nathanil,1.66,65
Cori,1.69,54
Reinold,1.73,51
Violet,1.84,67
Rutger,1.73,59
Mame,1.69,6
Flossie,1.71,60
Faun,1.68,61
Katharyn,1.69,62
Dannie,1.73,51
Rheta,1.67,55
Giffie,1.76,52
Leta,1.64,50
Barris,1.76,57
Kris,1.71,53
Yank,0.17,54
Martina,1.76,68
Baily,1.72,55
Reuven,0.02,53
Brendon,1.78,6
Lil,1.78,66
Modesty,1.8,57
Ermanno,0.17,52
Alonso,1.66,47
Brett,0.17,62
Candy,1.77,65
Jarret,1.79,56
Fritz,1.71,56
Micki,1.72,57
Rob,1.72,62
Tierney,1.69,55
Sean,1.75,51
Glynis,1.74,58
Gwenni,0.18,62
Hanson,1.78,61
Lew,1.72,57
Georgena,1.73,52
Jennie,1.71,59
Slade,1.73,57
Biron,1.75,57
Casey,1.76,54
Ingram,1.78,63
Dosi,1.75,62
Shepperd,1.63,53
Eileen,1.68,58
